iter	Passed	Remaining
435	1522	1969
436	1525	1964
437	1528	1961
438	1531	1957
439	1534	1953
440	1537	1949
441	1540	1944
442	1543	1941
443	1546	1937
444	1550	1933
445	1553	1930
446	1556	1926
447	1559	1922
448	1563	1918
449	1566	1914
450	1569	1910
451	1572	1907
452	1576	1903
453	1579	1899
454	1582	1895
455	1585	1891
456	1588	1887
457	1591	1883
458	1595	1880
459	1599	1877
460	1602	1873
461	1606	1870
462	1609	1866
463	1612	1862
464	1616	1859
465	1619	1855
466	1622	1851
467	1625	1848
468	1628	1844
469	1632	1840
470	1636	1837
471	1639	1833
472	1642	1829
473	1645	1826
474	1648	1822
475	1652	1819
476	1655	1815
477	1658	1811
478	1662	1808
479	1667	1805
480	1670	1802
481	1673	1798
482	1676	1794
483	1680	1791
484	1683	1787
485	1686	1783
486	1689	1779
487	1692	1775
488	1696	1772
489	1699	1769
490	1702	1765
491	1705	1761
492	1709	1758
493	1712	1754
494	1716	1750
495	1719	1746
496	1723	1744
497	1726	1740
498	1729	1736
499	1733	1733
500	1736	1729
501	1740	1726
502	1743	1722
503	1746	1718
504	1750	1715
505	1753	1711
506	1756	1707
507	1759	1704
508	1763	1701
509	1766	1697
510	1769	1693
511	1773	1690
512	1776	1686
513	1780	1683
514	1784	1680
515	1787	1676
516	1790	1672
517	1793	1668
518	1796	1664
519	1799	1661
520	1802	1657
521	1805	1653
522	1809	1650
523	1812	1646
524	1815	1642
525	1819	1639
526	1822	1635
527	1826	1632
528	1829	1628
529	1832	1625
530	1835	1621
531	1838	1617
532	1842	1613
533	1847	1612
534	1851	1608
535	1854	1605
536	1857	1601
537	1860	1597
538	1864	1594
539	1867	1590
540	1870	1587
541	1874	1583
542	1877	1580
543	1880	1576
544	1883	1572
545	1887	1569
546	1890	1565
547	1893	1561
548	1896	1557
549	1900	1555
550	1904	1551
551	1907	1547
552	1910	1544
553	1913	1540
554	1917	1537
555	1920	1533
556	1923	1529
557	1926	1526
558	1930	1522
559	1933	1519
560	1936	1515
561	1939	1511
562	1943	1508
563	1946	1504
564	1949	1500
565	1953	1497
566	1956	1494
567	1960	1490
568	1964	1487
569	1967	1484
570	1970	1480
571	1973	1476
572	1976	1473
573	1980	1469
574	1983	1465
575	1986	1462
576	1989	1458
577	1992	1455
578	1996	1451
579	1999	1447
580	2002	1444
581	2006	1441
582	2009	1437
583	2013	1434
584	2016	1430
585	2019	1426
586	2022	1423
587	2025	1419
588	2028	1415
589	2032	1412
590	2037	1409
591	2040	1406
592	2044	1403
593	2047	1399
594	2050	1395
595	2053	1392
596	2057	1388
597	2060	1385
598	2063	1381
599	2067	1378
600	2070	1374
601	2073	1370
602	2076	1367
603	2079	1363
604	2082	1359
605	2085	1356
606	2091	1353
607	2094	1350
608	2097	1346
609	2101	1343
610	2104	1340
611	2108	1336
612	2111	1333
613	2115	1329
614	2118	1326
615	2121	1322
616	2124	1318
617	2127	1315
618	2130	1311
619	2136	1309
620	2139	1305
621	2142	1302
622	2145	1298
623	2148	1294
624	2151	1290
625	2154	1287
626	2158	1283
627	2161	1280
628	2164	1276
629	2167	1272
630	2170	1269
631	2174	1265
632	2177	1262
633	2180	1258
634	2185	1256
635	2188	1252
636	2191	1248
637	2194	1245
638	2198	1241
639	2201	1238
640	2205	1234
641	2208	1231
642	2211	1227
643	2214	1224
644	2217	1220
645	2221	1217
646	2224	1213
647	2227	1209
648	2230	1206
649	2233	1202
650	2237	1199
651	2240	1195
652	2243	1192
653	2247	1189
654	2250	1185
655	2254	1182
656	2257	1178
657	2261	1175
658	2264	1171
659	2267	1168
660	2270	1164
661	2274	1161
662	2277	1157
663	2280	1154
664	2284	1151
665	2287	1147
666	2291	1144
667	2295	1140
668	2298	1137
669	2301	1133
670	2304	1130
671	2307	1126
672	2311	1123
673	2314	1119
674	2317	1116
675	2321	1112
676	2324	1109
677	2328	1105
678	2331	1102
679	2334	1098
680	2337	1095
681	2341	1091
682	2344	1088
683	2347	1084
684	2351	1081
685	2354	1077
686	2357	1074
687	2360	1070
688	2364	1067
689	2367	1063
690	2370	1059
691	2373	1056
692	2377	1053
693	2379	1049
694	2383	1045
695	2386	1042
696	2389	1038
697	2393	1035
698	2396	1032
699	2399	1028
700	2403	1024
701	2406	1021
702	2410	1018
703	2413	1014
704	2416	1011
705	2420	1007
706	2423	1004
707	2426	1000
708	2430	997
709	2433	993
710	2436	990
711	2440	987
712	2443	983
713	2446	980
714	2450	976
715	2453	973
716	2456	969
717	2459	966
718	2463	962
719	2466	959
720	2469	955
721	2472	952
722	2476	948
723	2479	945
724	2483	941
725	2486	938
726	2489	934
727	2492	931
728	2495	927
729	2499	924
730	2508	922
731	2511	919
732	2514	915
733	2517	912
734	2520	908
735	2524	905
736	2527	901
737	2530	898
738	2533	894
739	2537	891
740	2540	888
741	2543	884
742	2547	881
743	2550	877
744	2553	874
745	2556	870
746	2560	867
747	2563	863
748	2566	860
749	2569	856
750	2573	853
751	2576	849
752	2580	846
753	2583	842
754	2587	839
755	2590	836
756	2593	832
757	2596	829
758	2600	825
759	2603	822
760	2606	818
761	2609	815
762	2613	811
763	2616	808
764	2619	804
765	2622	801
766	2625	797
767	2630	794
768	2633	791
769	2636	787
770	2639	784
771	2643	780
772	2646	777
773	2650	773
774	2653	770
775	2656	766
776	2659	763
777	2662	759
778	2666	756
779	2669	752
780	2673	749
781	2676	746
782	2680	742
783	2683	739
784	2686	735
785	2689	732
786	2693	728
787	2696	725
788	2699	721
789	2702	718
790	2705	714
791	2709	711
792	2712	707
793	2715	704
794	2718	701
795	2722	697
796	2725	694
797	2728	690
798	2731	687
799	2736	684
800	2739	680
801	2742	677
802	2745	673
803	2749	670
804	2753	666
805	2756	663
806	2759	660
807	2762	656
808	2766	653
809	2769	649
810	2772	646
811	2775	642
812	2779	639
813	2782	635
814	2786	632
815	2789	628
816	2792	625
817	2795	621
818	2798	618
819	2801	615
820	2804	611
821	2807	608
822	2811	604
823	2814	601
824	2817	597
825	2820	594
826	2824	590
827	2827	587
828	2830	583
829	2833	580
830	2836	576
831	2839	573
832	2842	569
833	2845	566
834	2848	562
835	2858	560
836	2861	557
837	2864	553
838	2874	551
839	2878	548
840	2881	544
841	2884	541
842	2887	537
843	2891	534
844	2894	530
845	2897	527
846	2900	524
847	2904	520
848	2907	517
849	2910	513
850	2913	510
851	2916	506
852	2920	503
853	2923	499
854	2926	496
855	2930	493
856	2933	489
857	2936	486
858	2940	482
859	2943	479
860	2947	475
861	2951	472
862	2954	469
863	2957	465
864	2961	462
865	2964	458
866	2968	455
867	2971	451
868	2975	448
869	2978	445
870	2983	441
871	2986	438
872	2991	435
873	2994	431
874	2998	428
875	3001	424
876	3004	421
877	3007	417
878	3011	414
879	3014	411
880	3018	407
881	3021	404
882	3025	400
883	3028	397
884	3031	393
885	3034	390
886	3038	387
887	3042	383
888	3045	380
889	3048	376
890	3052	373
891	3056	370
892	3059	366
893	3062	363
894	3066	359
895	3069	356
896	3072	352
897	3076	349
898	3079	346
899	3083	342
900	3087	339
901	3090	335
902	3094	332
903	3097	328
904	3100	325
905	3104	322
906	3107	318
907	3110	315
908	3114	311
909	3120	308
910	3124	305
911	3127	301
912	3130	298
913	3134	294
914	3137	291
915	3140	288
916	3144	284
917	3148	281
918	3151	277
919	3154	274
920	3158	270
921	3161	267
922	3164	264
923	3167	260
924	3170	257
925	3174	253
926	3177	250
927	3181	246
928	3184	243
929	3188	239
930	3191	236
931	3194	233
932	3198	229
933	3201	226
934	3205	222
935	3209	219
936	3212	215
937	3215	212
938	3219	209
939	3222	205
940	3225	202
941	3229	198
942	3232	195
943	3235	191
944	3238	188
945	3241	185
946	3245	181
947	3249	178
948	3252	174
949	3255	171
950	3258	167
951	3261	164
952	3264	161
953	3268	157
954	3271	154
955	3275	150
956	3278	147
957	3283	143
958	3286	140
959	3289	137
960	3292	133
961	3296	130
962	3299	126
963	3302	123
964	3305	119
965	3308	116
966	3312	113
967	3315	109
968	3318	106
969	3322	102
970	3325	99
971	3328	95
972	3331	92
973	3335	89
974	3338	85
975	3341	82
976	3345	78
977	3363	75
978	3367	72
979	3370	68
980	3373	65
981	3377	61
982	3380	58
983	3384	55
984	3387	51
985	3390	48
986	3393	44
987	3396	41
988	3401	37
989	3404	34
990	3408	30
991	3411	27
992	3415	24
993	3418	20
994	3421	17
995	3424	13
996	3427	10
997	3432	6
998	3436	3
999	3439	0
